iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
ispi_1040;ispi_1087;ispi_1059;ispi_1109;ispi_1040;ispi_1048;ispi_1048;ispi_1044;ispi_1037;ispi_1036
ispi_1041;ispi_1087;ispi_1061;ispi_111;ispi_1041;ispi_1048;ispi_1048;ispi_1045;ispi_1037;ispi_1036
ispi_1043;ispi_1088;ispi_1063;ispi_111;ispi_1043;ispi_1049;ispi_1048;ispi_1045;ispi_1040;ispi_1036
ispi_1044;ispi_1090;ispi_1066;ispi_1110;ispi_1044;ispi_1052;ispi_1048;ispi_1045;ispi_1040;ispi_1036
ispi_1045;ispi_1090;ispi_1067;ispi_1115;ispi_1045;ispi_1052;ispi_1048;ispi_1045;ispi_1040;ispi_1036
ispi_1045;ispi_1099;ispi_1068;ispi_1119;ispi_1045;ispi_1052;ispi_1048;ispi_1045;ispi_1040;ispi_1036
ispi_1045;ispi_110;ispi_1068;ispi_1119;ispi_1045;ispi_1053;ispi_1048;ispi_1045;ispi_1041;ispi_1036
ispi_1045;ispi_1109;ispi_107;ispi_112;ispi_1045;ispi_1054;ispi_1048;ispi_1048;ispi_1043;ispi_1036
ispi_1045;ispi_1109;ispi_107;ispi_112;ispi_1045;ispi_1055;ispi_1049;ispi_1048;ispi_1044;ispi_1037
ispi_1045;ispi_111;ispi_1070;ispi_112;ispi_1045;ispi_1057;ispi_1049;ispi_1048;ispi_1045;ispi_1037
ispi_1046;ispi_111;ispi_1079;ispi_1124;ispi_1046;ispi_1057;ispi_105;ispi_1048;ispi_1045;ispi_1040
ispi_1048;ispi_1110;ispi_1080;ispi_1125;ispi_1048;ispi_1058;ispi_1052;ispi_1048;ispi_1045;ispi_1040
ispi_1048;ispi_1112;ispi_1080;ispi_1125;ispi_1048;ispi_1059;ispi_1052;ispi_1048;ispi_1045;ispi_1040
ispi_1048;ispi_1115;ispi_1081;ispi_1125;ispi_1048;ispi_1059;ispi_1052;ispi_1048;ispi_1045;ispi_1040
ispi_1048;ispi_1117;ispi_1084;ispi_1127;ispi_1048;ispi_1061;ispi_1052;ispi_1048;ispi_1045;ispi_1041
ispi_1048;ispi_1118;ispi_1084;ispi_1127;ispi_1048;ispi_1063;ispi_1052;ispi_1049;ispi_1045;ispi_1043
ispi_1048;ispi_1118;ispi_1087;ispi_1128;ispi_1048;ispi_1066;ispi_1053;ispi_1049;ispi_1048;ispi_1044
ispi_1048;ispi_1119;ispi_1087;ispi_1128;ispi_1048;ispi_1067;ispi_1053;ispi_1052;ispi_1048;ispi_1045
ispi_1048;ispi_1119;ispi_1087;ispi_1128;ispi_1048;ispi_1068;ispi_1055;ispi_1052;ispi_1048;ispi_1045
ispi_1048;ispi_112;ispi_1090;ispi_113;ispi_1048;ispi_1068;ispi_1055;ispi_1052;ispi_1048;ispi_1045
ispi_1049;ispi_112;ispi_1090;ispi_113;ispi_1049;ispi_107;ispi_1057;ispi_1052;ispi_1048;ispi_1045
ispi_1049;ispi_112;ispi_11;ispi_113;ispi_1049;ispi_107;ispi_1059;ispi_1052;ispi_1048;ispi_1045
ispi_105;ispi_1124;ispi_110;ispi_1145;ispi_105;ispi_1070;ispi_1059;ispi_1053;ispi_1048;ispi_1045
ispi_1052;ispi_1125;ispi_1108;ispi_1146;ispi_1052;ispi_1079;ispi_1061;ispi_1053;ispi_1048;ispi_1045
ispi_1052;ispi_1125;ispi_1109;ispi_1146;ispi_1052;ispi_1080;ispi_1064;ispi_1054;ispi_1049;ispi_1045
ispi_1052;ispi_1125;ispi_1109;ispi_1147;ispi_1052;ispi_1080;ispi_1066;ispi_1055;ispi_1049;ispi_1048
ispi_1052;ispi_1127;ispi_111;ispi_1157;ispi_1052;ispi_1081;ispi_1067;ispi_1055;ispi_1052;ispi_1048
ispi_1052;ispi_1127;ispi_111;ispi_1157;ispi_1052;ispi_1083;ispi_1068;ispi_1057;ispi_1052;ispi_1048
ispi_1052;ispi_1128;ispi_1112;ispi_1160;ispi_1052;ispi_1084;ispi_107;ispi_1058;ispi_1052;ispi_1048
ispi_1053;ispi_1128;ispi_1117;ispi_1160;ispi_1053;ispi_1084;ispi_107;ispi_1058;ispi_1052;ispi_1048
ispi_1053;ispi_1128;ispi_1119;ispi_1161;ispi_1053;ispi_1085;ispi_1070;ispi_1059;ispi_1052;ispi_1048
ispi_1055;ispi_1129;ispi_1119;ispi_1174;ispi_1055;ispi_1085;ispi_1084;ispi_1059;ispi_1052;ispi_1048
ispi_1055;ispi_113;ispi_112;ispi_1175;ispi_1055;ispi_1087;ispi_1084;ispi_1061;ispi_1053;ispi_1048
ispi_1057;ispi_113;ispi_112;ispi_1175;ispi_1057;ispi_1087;ispi_1084;ispi_1063;ispi_1053;ispi_1048
ispi_1058;ispi_1138;ispi_112;ispi_1180;ispi_1058;ispi_1087;ispi_1084;ispi_1065;ispi_1055;ispi_1048
ispi_1058;ispi_1138;ispi_1124;ispi_1186;ispi_1058;ispi_1089;ispi_1087;ispi_1066;ispi_1055;ispi_1048
ispi_1058;ispi_1145;ispi_1125;ispi_1195;ispi_1058;ispi_1090;ispi_1087;ispi_1067;ispi_1055;ispi_1048
ispi_1059;ispi_1145;ispi_1125;ispi_1195;ispi_1059;ispi_1090;ispi_1087;ispi_1068;ispi_1056;ispi_1049
ispi_1059;ispi_1146;ispi_1125;ispi_1196;ispi_1059;ispi_1097;ispi_1087;ispi_107;ispi_1056;ispi_1049
ispi_1061;ispi_1146;ispi_1127;ispi_120;ispi_1061;ispi_11;ispi_1088;ispi_107;ispi_1056;ispi_1052
ispi_1064;ispi_1147;ispi_1127;ispi_1210;ispi_1064;ispi_110;ispi_109;ispi_1070;ispi_1057;ispi_1052
ispi_1065;ispi_1157;ispi_1128;ispi_1214;ispi_1065;ispi_1108;ispi_1091;ispi_1079;ispi_1058;ispi_1052
ispi_1066;ispi_1157;ispi_1128;ispi_1214;ispi_1066;ispi_1109;ispi_1091;ispi_108;ispi_1058;ispi_1052
ispi_1067;ispi_1160;ispi_1128;ispi_1214;ispi_1067;ispi_1109;ispi_1091;ispi_108;ispi_1058;ispi_1052
ispi_1068;ispi_1160;ispi_1129;ispi_1215;ispi_1068;ispi_1109;ispi_110;ispi_1083;ispi_1059;ispi_1052
ispi_1068;ispi_1161;ispi_113;ispi_1229;ispi_107;ispi_111;ispi_1100;ispi_1084;ispi_1059;ispi_1053
ispi_1068;ispi_117;ispi_113;ispi_123;ispi_107;ispi_111;ispi_1109;ispi_1084;ispi_106;ispi_1053
ispi_107;ispi_1171;ispi_1130;ispi_123;ispi_1070;ispi_1112;ispi_1109;ispi_1084;ispi_1065;ispi_1055
ispi_107;ispi_1174;ispi_1132;ispi_1237;ispi_108;ispi_1117;ispi_1109;ispi_1084;ispi_1066;ispi_1055
ispi_1070;ispi_1175;ispi_1133;ispi_124;ispi_108;ispi_1119;ispi_1109;ispi_1085;ispi_1066;ispi_1055
ispi_108;ispi_1175;ispi_1134;ispi_124;ispi_108;ispi_1119;ispi_111;ispi_1085;ispi_1068;ispi_1056
ispi_108;ispi_1179;ispi_1135;ispi_1241;ispi_1083;ispi_112;ispi_111;ispi_1085;ispi_1068;ispi_1056
ispi_108;ispi_1180;ispi_1136;ispi_1246;ispi_1084;ispi_112;ispi_111;ispi_1087;ispi_1068;ispi_1056
ispi_1083;ispi_1181;ispi_1137;ispi_125;ispi_1084;ispi_112;ispi_1112;ispi_1087;ispi_107;ispi_1057
ispi_1084;ispi_119;ispi_1137;ispi_1250;ispi_1084;ispi_112;ispi_1116;ispi_1087;ispi_107;ispi_1058
ispi_1084;ispi_1195;ispi_1138;ispi_1253;ispi_1084;ispi_1124;ispi_1116;ispi_1088;ispi_1070;ispi_1058
ispi_1084;ispi_1196;ispi_1138;ispi_126;ispi_1085;ispi_1125;ispi_1117;ispi_1089;ispi_1073;ispi_1058
ispi_1084;ispi_1198;ispi_1139;ispi_1260;ispi_1085;ispi_1125;ispi_1118;ispi_1097;ispi_1074;ispi_1059
ispi_1085;ispi_1199;ispi_1141;ispi_1262;ispi_1085;ispi_1125;ispi_1118;ispi_11;ispi_1076;ispi_1059
ispi_1085;ispi_120;ispi_1142;ispi_1263;ispi_1085;ispi_1127;ispi_1119;ispi_110;ispi_1079;ispi_106
ispi_1085;ispi_1209;ispi_1143;ispi_1265;ispi_1087;ispi_1127;ispi_1119;ispi_1100;ispi_108;ispi_1065
ispi_1085;ispi_1209;ispi_1145;ispi_1265;ispi_1087;ispi_1128;ispi_1119;ispi_1106;ispi_108;ispi_1066
ispi_1087;ispi_121;ispi_1146;ispi_1267;ispi_1087;ispi_1128;ispi_112;ispi_1109;ispi_108;ispi_1066
ispi_1087;ispi_1214;ispi_1146;ispi_1269;ispi_1087;ispi_1128;ispi_112;ispi_1109;ispi_1082;ispi_1068
ispi_1087;ispi_1214;ispi_115;ispi_1270;ispi_1088;ispi_1129;ispi_112;ispi_1109;ispi_1083;ispi_1068
ispi_1087;ispi_1214;ispi_1153;ispi_1271;ispi_1089;ispi_113;ispi_112;ispi_1109;ispi_1084;ispi_1068
ispi_1088;ispi_1215;ispi_1155;ispi_1271;ispi_109;ispi_113;ispi_112;ispi_1109;ispi_1084;ispi_107
ispi_1089;ispi_1218;ispi_1157;ispi_1277;ispi_1091;ispi_1130;ispi_112;ispi_111;ispi_1084;ispi_107
ispi_109;ispi_1218;ispi_1157;ispi_1277;ispi_1091;ispi_1132;ispi_112;ispi_111;ispi_1084;ispi_1070
ispi_1091;ispi_1229;ispi_1159;ispi_1281;ispi_1091;ispi_1133;ispi_112;ispi_1112;ispi_1085;ispi_1073
ispi_1091;ispi_123;ispi_1160;ispi_1288;ispi_1099;ispi_1134;ispi_1120;ispi_1114;ispi_1085;ispi_1074
ispi_1091;ispi_123;ispi_1160;ispi_1289;ispi_1099;ispi_1135;ispi_1124;ispi_1119;ispi_1085;ispi_1076
ispi_1099;ispi_1232;ispi_1161;ispi_1289;ispi_110;ispi_1136;ispi_1125;ispi_1119;ispi_1085;ispi_1079
ispi_1099;ispi_1237;ispi_1162;ispi_129;ispi_1100;ispi_1137;ispi_1125;ispi_112;ispi_1086;ispi_108
ispi_110;ispi_124;ispi_1162;ispi_1291;ispi_1109;ispi_1137;ispi_1125;ispi_112;ispi_1087;ispi_108
ispi_1100;ispi_124;ispi_1164;ispi_1296;ispi_1109;ispi_1138;ispi_1125;ispi_112;ispi_1087;ispi_108
ispi_1109;ispi_1241;ispi_1168;ispi_1299;ispi_1109;ispi_1138;ispi_1127;ispi_112;ispi_1087;ispi_108
ispi_1109;ispi_1246;ispi_1173;ispi_13;ispi_1109;ispi_1139;ispi_1127;ispi_112;ispi_1087;ispi_1082
ispi_1109;ispi_1250;ispi_1174;ispi_13;ispi_1109;ispi_1141;ispi_1127;ispi_112;ispi_1088;ispi_1083
ispi_1109;ispi_1253;ispi_1176;ispi_1303;ispi_111;ispi_1142;ispi_1128;ispi_112;ispi_1089;ispi_1084
ispi_1109;ispi_126;ispi_1179;ispi_1305;ispi_111;ispi_1143;ispi_1128;ispi_1121;ispi_1092;ispi_1084
ispi_111;ispi_126;ispi_1180;ispi_1308;ispi_111;ispi_1143;ispi_1128;ispi_1124;ispi_1093;ispi_1084
ispi_111;ispi_1260;ispi_1181;ispi_1308;ispi_1112;ispi_1145;ispi_1128;ispi_1125;ispi_1094;ispi_1084
ispi_111;ispi_1262;ispi_119;ispi_1308;ispi_1116;ispi_1146;ispi_1129;ispi_1125;ispi_1097;ispi_1085
ispi_1112;ispi_1263;ispi_1195;ispi_131;ispi_1116;ispi_1146;ispi_113;ispi_1125;ispi_11;ispi_1085
ispi_1116;ispi_1265;ispi_1196;ispi_1310;ispi_1118;ispi_1146;ispi_113;ispi_1127;ispi_110;ispi_1085
ispi_1116;ispi_1265;ispi_1199;ispi_1310;ispi_1118;ispi_1146;ispi_113;ispi_1127;ispi_1100;ispi_1085
ispi_1118;ispi_1267;ispi_120;ispi_1318;ispi_1119;ispi_1146;ispi_113;ispi_1128;ispi_1101;ispi_1086
ispi_1118;ispi_1267;ispi_1205;ispi_1319;ispi_1119;ispi_115;ispi_1138;ispi_1128;ispi_1106;ispi_1087
ispi_1119;ispi_1269;ispi_1207;ispi_1324;ispi_1119;ispi_1153;ispi_1138;ispi_1128;ispi_1107;ispi_1087
ispi_1119;ispi_1270;ispi_1209;ispi_1324;ispi_112;ispi_1155;ispi_1138;ispi_1129;ispi_1107;ispi_1087
ispi_1119;ispi_1271;ispi_1209;ispi_1327;ispi_112;ispi_1156;ispi_1140;ispi_113;ispi_1107;ispi_1087
ispi_112;ispi_1271;ispi_121;ispi_133;ispi_112;ispi_1157;ispi_1144;ispi_113;ispi_1107;ispi_1088
ispi_112;ispi_1273;ispi_1210;ispi_1332;ispi_112;ispi_1157;ispi_1145;ispi_113;ispi_1109;ispi_1089
ispi_112;ispi_1277;ispi_1214;ispi_1335;ispi_112;ispi_1159;ispi_1146;ispi_1130;ispi_1109;ispi_1092
ispi_112;ispi_1277;ispi_1214;ispi_1335;ispi_112;ispi_116;ispi_1146;ispi_1133;ispi_1109;ispi_1093
ispi_112;ispi_128;ispi_1214;ispi_1335;ispi_112;ispi_1160;ispi_1150;ispi_1137;ispi_1109;ispi_1094
ispi_112;ispi_128;ispi_1215;ispi_1335;ispi_112;ispi_1160;ispi_1157;ispi_1137;ispi_1109;ispi_1097
ispi_112;ispi_1281;ispi_1218;ispi_1338;ispi_1120;ispi_1160;ispi_1157;ispi_1138;ispi_1109;ispi_11
ispi_112;ispi_1288;ispi_1218;ispi_1339;ispi_1120;ispi_1161;ispi_1157;ispi_1138;ispi_111;ispi_110
ispi_1120;ispi_1289;ispi_1229;ispi_1353;ispi_1124;ispi_1162;ispi_1160;ispi_1145;ispi_111;ispi_1100
ispi_1120;ispi_1289;ispi_123;ispi_1353;ispi_1125;ispi_1162;ispi_1160;ispi_1146;ispi_1110;ispi_1101
ispi_1124;ispi_1289;ispi_123;ispi_1358;ispi_1125;ispi_1164;ispi_1160;ispi_1146;ispi_1110;ispi_1106
ispi_1125;ispi_129;ispi_1237;ispi_1358;ispi_1125;ispi_1166;ispi_1160;ispi_1146;ispi_1114;ispi_1106
ispi_1125;ispi_1291;ispi_124;ispi_136;ispi_1125;ispi_1168;ispi_1161;ispi_1146;ispi_1114;ispi_1107
ispi_1125;ispi_1292;ispi_124;ispi_1361;ispi_1127;ispi_117;ispi_1161;ispi_1149;ispi_1114;ispi_1107
ispi_1125;ispi_1296;ispi_1241;ispi_1362;ispi_1127;ispi_117;ispi_1165;ispi_1149;ispi_1119;ispi_1107
ispi_1127;ispi_1299;ispi_1246;ispi_1372;ispi_1127;ispi_1173;ispi_1165;ispi_1155;ispi_1119;ispi_1107
ispi_1127;ispi_13;ispi_1250;ispi_1372;ispi_1128;ispi_1174;ispi_1165;ispi_1156;ispi_1119;ispi_1109
ispi_1127;ispi_1303;ispi_1253;ispi_1376;ispi_1128;ispi_1176;ispi_1170;ispi_1157;ispi_112;ispi_1109
ispi_1128;ispi_1305;ispi_1256;ispi_1376;ispi_1128;ispi_1179;ispi_1170;ispi_1157;ispi_112;ispi_1109
ispi_1128;ispi_1308;ispi_126;ispi_1378;ispi_1128;ispi_1180;ispi_1170;ispi_116;ispi_112;ispi_1109
ispi_1128;ispi_1308;ispi_126;ispi_1378;ispi_1129;ispi_1181;ispi_1171;ispi_1160;ispi_112;ispi_1109
ispi_1128;ispi_1310;ispi_1260;ispi_1386;ispi_113;ispi_1184;ispi_1174;ispi_1160;ispi_112;ispi_1109
ispi_1129;ispi_1310;ispi_1261;ispi_1386;ispi_113;ispi_1184;ispi_1175;ispi_1160;ispi_112;ispi_1109
ispi_113;ispi_1311;ispi_1263;ispi_1386;ispi_113;ispi_119;ispi_1175;ispi_1160;ispi_112;ispi_1109
ispi_113;ispi_1313;ispi_1265;ispi_1386;ispi_113;ispi_1195;ispi_1177;ispi_1161;ispi_112;ispi_1109
ispi_113;ispi_1315;ispi_1265;ispi_1388;ispi_1138;ispi_1196;ispi_1179;ispi_1161;ispi_112;ispi_111
ispi_113;ispi_1315;ispi_1266;ispi_1388;ispi_1138;ispi_1199;ispi_118;ispi_1162;ispi_1121;ispi_111
ispi_1138;ispi_1318;ispi_1266;ispi_1391;ispi_1138;ispi_120;ispi_1180;ispi_1162;ispi_1121;ispi_1114
ispi_1138;ispi_1319;ispi_1267;ispi_1391;ispi_114;ispi_120;ispi_1181;ispi_1165;ispi_1121;ispi_1114
ispi_1138;ispi_1324;ispi_1267;ispi_1395;ispi_114;ispi_1205;ispi_1186;ispi_1165;ispi_1123;ispi_1114
ispi_114;ispi_1324;ispi_1268;ispi_1395;ispi_114;ispi_1207;ispi_119;ispi_1165;ispi_1124;ispi_1119
ispi_114;ispi_1327;ispi_1268;ispi_1395;ispi_1140;ispi_1209;ispi_1195;ispi_1166;ispi_1125;ispi_1119
ispi_114;ispi_133;ispi_1269;ispi_1397;ispi_1144;ispi_1209;ispi_1196;ispi_1174;ispi_1125;ispi_1119
ispi_1140;ispi_1332;ispi_1270;ispi_140;ispi_1145;ispi_121;ispi_1196;ispi_1179;ispi_1125;ispi_112
ispi_1144;ispi_1335;ispi_1271;ispi_140;ispi_1146;ispi_1210;ispi_1199;ispi_118;ispi_1125;ispi_112
ispi_1145;ispi_1335;ispi_1271;ispi_140;ispi_1146;ispi_1210;ispi_120;ispi_1180;ispi_1127;ispi_112
ispi_1146;ispi_1335;ispi_1273;ispi_1400;ispi_1146;ispi_1214;ispi_1206;ispi_1181;ispi_1127;ispi_112
ispi_1146;ispi_1338;ispi_1276;ispi_1407;ispi_1146;ispi_1214;ispi_1209;ispi_1184;ispi_1127;ispi_112
ispi_1146;ispi_1339;ispi_1277;ispi_1409;ispi_1146;ispi_1214;ispi_1209;ispi_1184;ispi_1128;ispi_112
ispi_1146;ispi_1350;ispi_1277;ispi_1409;ispi_1150;ispi_1215;ispi_1209;ispi_119;ispi_1128;ispi_112
ispi_1146;ispi_1350;ispi_1287;ispi_141;ispi_1156;ispi_1218;ispi_121;ispi_1195;ispi_1128;ispi_112
ispi_1150;ispi_1351;ispi_1287;ispi_1414;ispi_1156;ispi_1218;ispi_121;ispi_1196;ispi_1128;ispi_112
ispi_1156;ispi_1351;ispi_1289;ispi_1414;ispi_1157;ispi_1229;ispi_1210;ispi_1196;ispi_113;ispi_112
ispi_1156;ispi_1352;ispi_1289;ispi_1416;ispi_1157;ispi_123;ispi_1210;ispi_1199;ispi_113;ispi_112
ispi_1157;ispi_1353;ispi_1289;ispi_1416;ispi_1157;ispi_123;ispi_1214;ispi_1208;ispi_113;ispi_1121
ispi_1157;ispi_1353;ispi_129;ispi_142;ispi_1160;ispi_1237;ispi_1214;ispi_1209;ispi_113;ispi_1121
ispi_1157;ispi_1358;ispi_1291;ispi_1420;ispi_1160;ispi_124;ispi_1214;ispi_1209;ispi_1137;ispi_1121
ispi_1160;ispi_1358;ispi_1292;ispi_1424;ispi_1160;ispi_124;ispi_1214;ispi_121;ispi_1137;ispi_1123
ispi_1160;ispi_136;ispi_1296;ispi_1426;ispi_1160;ispi_1241;ispi_1214;ispi_121;ispi_1138;ispi_1124
ispi_1160;ispi_1361;ispi_1299;ispi_1429;ispi_1161;ispi_1246;ispi_1215;ispi_1210;ispi_1138;ispi_1125
ispi_1160;ispi_1362;ispi_13;ispi_1429;ispi_1161;ispi_1248;ispi_1215;ispi_1210;ispi_1138;ispi_1125
ispi_1161;ispi_1362;ispi_130;ispi_143;ispi_1165;ispi_1248;ispi_122;ispi_1214;ispi_114;ispi_1125
ispi_1161;ispi_1369;ispi_130;ispi_1446;ispi_1165;ispi_1249;ispi_122;ispi_1214;ispi_114;ispi_1125
ispi_1165;ispi_1372;ispi_1303;ispi_145;ispi_1165;ispi_1250;ispi_122;ispi_1214;ispi_114;ispi_1127
ispi_1165;ispi_1372;ispi_1304;ispi_1455;ispi_1166;ispi_1250;ispi_122;ispi_1214;ispi_1145;ispi_1127
ispi_1165;ispi_1376;ispi_1305;ispi_1456;ispi_1170;ispi_1250;ispi_1229;ispi_1215;ispi_1146;ispi_1127
ispi_1166;ispi_1376;ispi_1306;ispi_1456;ispi_1170;ispi_1253;ispi_123;ispi_1215;ispi_1146;ispi_1128
ispi_1170;ispi_1378;ispi_1308;ispi_1459;ispi_1170;ispi_1253;ispi_123;ispi_1229;ispi_1146;ispi_1128
ispi_1170;ispi_1378;ispi_1308;ispi_1459;ispi_1171;ispi_1256;ispi_123;ispi_123;ispi_1146;ispi_1128
ispi_1170;ispi_138;ispi_1309;ispi_1459;ispi_1174;ispi_126;ispi_1232;ispi_123;ispi_1146;ispi_1128
ispi_1171;ispi_1386;ispi_1309;ispi_146;ispi_1175;ispi_126;ispi_1237;ispi_1237;ispi_1149;ispi_113
ispi_1174;ispi_1386;ispi_1309;ispi_1463;ispi_1177;ispi_1260;ispi_124;ispi_124;ispi_1149;ispi_113
ispi_1175;ispi_1386;ispi_1310;ispi_1463;ispi_1179;ispi_1261;ispi_124;ispi_124;ispi_1149;ispi_113
ispi_1177;ispi_1388;ispi_1310;ispi_1463;ispi_118;ispi_1263;ispi_124;ispi_1241;ispi_115;ispi_113
ispi_1179;ispi_1388;ispi_1311;ispi_1465;ispi_1180;ispi_1265;ispi_1241;ispi_1246;ispi_1151;ispi_1137
ispi_118;ispi_1391;ispi_1312;ispi_1476;ispi_1181;ispi_1265;ispi_1246;ispi_1248;ispi_1151;ispi_1137
